period_nm,fill,gap_nm,remaining_air_gap_nm,kx_norm,mode_index,freq_thz_real,freq_thz_imag,wavelength_nm,q_value,score
540.0,0.72,151.20000000000002,119.20000000000002,0.0,5,313.40743014986475,1.0078510231407105,956.5582342979093,155.4830143314289,91.52493618550741
540.0,0.72,151.20000000000002,119.20000000000002,0.0,6,314.09050154634025,2.39070340920356,954.4779499031405,65.68997650172267,97.34705903171734
540.0,0.72,151.20000000000002,119.20000000000002,0.0,7,314.0906764479648,2.3908706082213187,954.4774184013909,65.6854192292806,97.34789183772011
540.0,0.72,151.20000000000002,119.20000000000002,0.0,8,315.0693617746572,4.029780965856252,951.5125695224423,39.092616254356514,102.56648311403627
540.0,0.74,140.4,108.4,0.0,1,311.2216158756231,3.054228470754944e-10,963.2764650891386,509493017394.82404,16.723534910861417
540.0,0.74,140.4,108.4,0.0,2,312.9907921643494,0.2655640782708026,957.8315576855084,589.2942942478549,84.46511995323749
540.0,0.74,140.4,108.4,0.0,3,312.99079326628566,0.265600763844635,957.8315543133027,589.2129012275202,84.46572321214374
540.0,0.74,140.4,108.4,0.0,4,313.4073769856356,1.007712894661326,956.5583965617388,155.50430020594612,91.5241794062473
540.0,0.74,140.4,108.4,0.0,5,313.4074301602975,1.007850414711226,956.5582342660674,155.48310820018688,91.52493359541198
540.0,0.74,140.4,108.4,0.0,6,314.0905015444535,2.390703506204305,954.477949908874,65.68997383601359,97.34705920222112
540.0,0.74,140.4,108.4,0.0,7,314.09067643835937,2.3908708695277747,954.4774184305804,65.68541204828766,97.34789228331871
540.0,0.74,140.4,108.4,0.0,8,315.06936150448865,4.029780136602511,951.512570338354,39.09262426536776,102.56648140815152
540.0,0.76,129.6,97.6,0.0,1,309.5308030961961,1.802933683193618e-09,968.5383651682329,85840873122.93988,11.461634831767128
540.0,0.76,129.6,97.6,0.0,2,312.9907921647237,0.26556407881643185,957.831557684363,589.2942930377926,84.46511996330074
540.0,0.76,129.6,97.6,0.0,3,312.9907932650163,0.26560077722127373,957.8315543171873,589.2128715501868,84.46572342700358
540.0,0.76,129.6,97.6,0.0,4,313.407376925017,1.0077127393889413,956.5583967467544,155.50432413658953,91.5241785528936
540.0,0.76,129.6,97.6,0.0,5,313.40743022318145,1.0078503503793041,956.5582340741378,155.4831181559994,91.52493350925648
540.0,0.76,129.6,97.6,0.0,6,314.0905015993218,2.390703516230523,954.4779497421367,65.68997357199596,97.34705938641336
540.0,0.76,129.6,97.6,0.0,7,314.09067637804793,2.39087098170087,954.4774186138585,65.6854089538958,97.3478923046336
540.0,0.76,129.6,97.6,0.0,8,315.0693608106029,4.02977909709211,951.5125724338956,39.09263426349562,102.56647820188088
540.0,0.78,118.79999999999998,86.79999999999998,0.0,1,308.07446688735575,4.641600320740392e-10,973.1168604427579,331862337985.8502,6.883139557242089
540.0,0.78,118.79999999999998,86.79999999999998,0.0,2,312.9907921610659,0.2655641316930285,957.8315576955567,589.2941756962475,84.4651208168836
540.0,0.78,118.79999999999998,86.79999999999998,0.0,3,312.99079326744186,0.2656007465103197,957.8315543097644,589.2129396844163,84.4657229322256
540.0,0.78,118.79999999999998,86.79999999999998,0.0,4,313.40737701990616,1.0077119590808492,956.5583964571407,155.50444459633596,91.52417547829327
540.0,0.78,118.79999999999998,86.79999999999998,0.0,5,313.40743011861764,1.007850950355987,956.5582343932795,155.48302554455984,91.52493577693255
540.0,0.78,118.79999999999998,86.79999999999998,0.0,6,314.09050152376176,2.390703978781388,954.4779499717533,65.6899608465668,97.34705999810997
540.0,0.78,118.79999999999998,86.79999999999998,0.0,7,314.09067645463267,2.3908707095766,954.4774183811281,65.6854164460978,97.3478920419995
540.0,0.78,118.79999999999998,86.79999999999998,0.0,8,315.06936199167365,4.029776747096434,951.5125688670504,39.09265720721252,102.56647921982474
546.0,0.68,174.71999999999997,142.71999999999997,0.0,1,309.55439159174375,0.2685421792072884,968.4645611339985,576.3608393018922,73.92849421489535
546.0,0.68,174.71999999999997,142.71999999999997,0.0,2,309.5543930191221,0.26854545104455774,968.4645566683364,576.3538198376707,73.92855157334495
546.0,0.68,174.71999999999997,142.71999999999997,0.0,3,309.97560594643863,1.017711472659781,967.1485505598199,152.29051370341725,81.02472092386307
546.0,0.68,174.71999999999997,142.71999999999997,0.0,4,309.9756360896934,1.0177601924421664,967.1484565104759,152.28323842470758,81.02502245092813
546.0,0.68,174.71999999999997,142.71999999999997,0.0,5,310.66673525897045,2.417107726566251,964.9969693410989,64.2641475686945,86.92334314670416
546.0,0.68,174.71999999999997,142.71999999999997,0.0,6,310.6668175557521,2.4170579345134335,964.9967137098555,64.26548845182955,86.92350816255882
546.0,0.68,174.71999999999997,142.71999999999997,0.0,7,311.655859633453,4.069808053073451,961.9342898047677,38.288766395026386,92.23499645248235
546.0,0.68,174.71999999999997,142.71999999999997,0.0,8,311.65610708875334,4.0695195057682465,961.9335260278572,38.2915116449256,92.23544885761052
546.0,0.7,163.8,131.8,0.0,1,309.55439159756247,0.26854203358467954,968.464561115794,576.3611518566058,73.92849187796492
546.0,0.7,163.8,131.8,0.0,2,309.5543930305244,0.2685453200738468,968.4645566326632,576.3541009491445,73.92854949078578
546.0,0.7,163.8,131.8,0.0,3,309.9756061006741,1.017714067926102,967.1485500785927,152.29012542409993,81.02473247786004
546.0,0.7,163.8,131.8,0.0,4,309.9756358488921,1.0177639667718519,967.1484572617952,152.28267357119853,81.0250378086185
546.0,0.7,163.8,131.8,0.0,5,310.66673530207055,2.4171064255807364,964.9969692072209,64.26418216720214,86.92334094242976
546.0,0.7,163.8,131.8,0.0,6,310.6668176257887,2.4170568055667325,964.9967134923069,64.26551848311773,86.92350635064808
546.0,0.7,163.8,131.8,0.0,7,311.6558607954406,4.069820002123122,961.9342862182615,38.288654121417856,92.23501277376292
546.0,0.7,163.8,131.8,0.0,8,312.34316100406414,9.044733069726581e-10,959.8175834434203,172665770562.92618,20.18241655657971
546.0,0.72,152.88000000000002,120.88000000000002,0.0,1,309.55439160596285,0.26854206460268415,968.4645610895127,576.3610852995371,73.92849240576113
546.0,0.72,152.88000000000002,120.88000000000002,0.0,2,309.5543930183416,0.26854534964950283,968.4645566707779,576.3540374509604,73.92854993114273
546.0,0.72,152.88000000000002,120.88000000000002,0.0,3,309.9756056612591,1.0177154426910466,967.1485514496026,152.2899194894894,81.02473697960954
546.0,0.72,152.88000000000002,120.88000000000002,0.0,4,309.9756363075146,1.017761250892422,967.1484558308566,152.28308016035837,81.02502764406901
546.0,0.72,152.88000000000002,120.88000000000002,0.0,5,310.17277212166647,1.4474500826847773e-10,966.5337674526932,1071445488283.6027,13.466232547306845
546.0,0.72,152.88000000000002,120.88000000000002,0.0,6,310.6667353392305,2.4171067801362733,964.9969690917942,64.2641727482382,86.9233416943859
546.0,0.72,152.88000000000002,120.88000000000002,0.0,7,310.66681756292553,2.4170569837208875,964.9967136875734,64.26551373329147,86.92350647636599
546.0,0.72,152.88000000000002,120.88000000000002,0.0,8,311.6558581328567,4.069819995285393,961.9342944363991,38.28865385863363,92.23500458543197
546.0,0.74,141.96,109.96000000000001,0.0,1,308.25625134940157,4.342347699170472e-10,972.5429952763293,354941926239.90985,7.457004723670707
546.0,0.74,141.96,109.96000000000001,0.0,2,309.55439159454886,0.26854216718060114,968.4645611252224,576.3608651194917,73.92849402913284
546.0,0.74,141.96,109.96000000000001,0.0,3,309.5543930192543,0.2685454158288532,968.4645566679226,576.3538954180781,73.92855100424485
546.0,0.74,141.96,109.96000000000001,0.0,4,309.97560576696014,1.0177122727211805,967.1485511198072,152.2903938940133,81.02472378054192
546.0,0.74,141.96,109.96000000000001,0.0,5,309.97563625902086,1.017760356722194,967.1484559821611,152.28321392735836,81.02502367787953
546.0,0.74,141.96,109.96000000000001,0.0,6,310.6667352717252,2.417107636484042,964.99696930148,64.26414996636751,86.92334302428924
546.0,0.74,141.96,109.96000000000001,0.0,7,310.6668175603657,2.4170576103685324,964.9967136955247,64.26549707125058,86.92350759440485
546.0,0.74,141.96,109.96000000000001,0.0,8,311.65585893976134,4.069809460232031,961.9342919458659,38.28875307125471,92.23499582264765
546.0,0.76,131.04,99.03999999999999,0.0,1,306.58168643325047,9.285449941212352e-10,977.8550750625849,165087146220.3057,2.1449249374151123
546.0,0.76,131.04,99.03999999999999,0.0,2,309.55439159944757,0.2685421086898965,968.4645611098964,576.3609906648024,73.92849309846072
546.0,0.76,131.04,99.03999999999999,0.0,3,309.5543930175699,0.2685454211478288,968.4645566731922,576.3538839993225,73.92855108501792
546.0,0.76,131.04,99.03999999999999,0.0,4,309.97560597132207,1.0177133991948748,967.1485504821815,152.2902254291569,81.0247292223707
546.0,0.76,131.04,99.03999999999999,0.0,5,309.975636050724,1.0177602311977034,967.1484566320637,152.28323260673278,81.02502249526232
546.0,0.76,131.04,99.03999999999999,0.0,6,310.66673529939345,2.417107138113875,964.9969692155364,64.26416322236629,86.923342214398
546.0,0.76,131.04,99.03999999999999,0.0,7,310.666817546595,2.417057644848512,964.9967137382993,64.26549615163727,86.92350761377608
546.0,0.76,131.04,99.03999999999999,0.0,8,311.6558590505685,4.069814393094008,961.9342916038566,38.28870667657615,92.23500142702858
546.0,0.78,120.11999999999999,88.11999999999999,0.0,1,305.140693344889,7.069793045672651e-10,982.4728872237172,215805958797.94708,2.47288722371718
546.0,0.78,120.11999999999999,88.11999999999999,0.0,2,309.554391598098,0.2685421395802441,968.4645611141186,576.3609243636023,73.92849359382552
546.0,0.78,120.11999999999999,88.11999999999999,0.0,3,309.55439301499575,0.26854545452854445,968.4645566812458,576.3538123526354,73.92855161683686
546.0,0.78,120.11999999999999,88.11999999999999,0.0,4,309.97560596549613,1.0177128504350892,967.1485505003591,152.29030754253344,81.02472686252102
546.0,0.78,120.11999999999999,88.11999999999999,0.0,5,309.9756360663716,1.017759476502166,967.1484565832421,152.2833455364598,81.02501932345754
546.0,0.78,120.11999999999999,88.11999999999999,0.0,6,310.6667352928754,2.4171074127009464,964.996969235783,64.26415592051147,86.92334268760767
546.0,0.78,120.11999999999999,88.11999999999999,0.0,7,310.66681753340623,2.4170579321699446,964.9967137792664,64.26548850951643,86.92350808924951
546.0,0.78,120.11999999999999,88.11999999999999,0.0,8,311.65585892717036,4.069812212721639,961.9342919847284,38.28872717431281,92.23499872117588
552.0,0.68,176.64,144.64,0.0,1,306.19272751047924,0.271567346623017,979.0972517129421,563.7510019485669,63.391875019521926
552.0,0.68,176.64,144.64,0.0,2,306.1927292201845,0.27153568793392396,979.0972462459029,563.8167335387127,63.39137414240074
552.0,0.68,176.64,144.64,0.0,3,306.61864328932086,1.028133536749444,977.7372138364079,149.1142114956823,70.52759580015322
552.0,0.68,176.64,144.64,0.0,4,306.6186696441008,1.0283634924898726,977.7371297970077,149.08088039070506,70.52865071502535
552.0,0.68,176.64,144.64,0.0,5,307.31777934871013,2.443591309406437,975.5128994988239,62.8824014403946,76.50180931329302
552.0,0.68,176.64,144.64,0.0,6,307.3177932070897,2.443854561444218,975.5128555084386,62.875630582835804,76.50232095509287
552.0,0.68,176.64,144.64,0.0,7,308.31802610078785,4.110585705767643,972.3481360833541,37.50293123291175,81.91121178109461
552.0,0.68,176.64,144.64,0.0,8,308.3183020145495,4.1112407036683924,972.3472659299117,37.49698986724885,81.9127700158816
552.0,0.7,165.60000000000002,133.60000000000002,0.0,1,306.1927275053505,0.2715674121855356,979.0972517293421,563.7508658368752,63.391876051679944
552.0,0.7,165.60000000000002,133.60000000000002,0.0,2,306.192729220741,0.2715356989451442,979.0972462441232,563.8167106760394,63.391374320286076
552.0,0.7,165.60000000000002,133.60000000000002,0.0,3,306.6186432183337,1.0281336992865295,977.7372140627699,149.11418788777706,70.52759626137049
552.0,0.7,165.60000000000002,133.60000000000002,0.0,4,306.61866970998,1.028362163046638,977.737129586934,149.08107315111044,70.52864530970923
552.0,0.7,165.60000000000002,133.60000000000002,0.0,5,307.3177794033237,2.443591344334854,975.5128993254651,62.882400552735554,76.50180954795759
552.0,0.7,165.60000000000002,133.60000000000002,0.0,6,307.31779313752577,2.4438551927391656,975.5128557292545,62.875614326614894,76.50232185712665
552.0,0.7,165.60000000000002,133.60000000000002,0.0,7,308.3180256258225,4.110586975680333,972.348137581261,37.5029195890927,81.91121163157493
552.0,0.7,165.60000000000002,133.60000000000002,0.0,8,309.39872912895146,1.3686569279116153e-10,968.9518080568853,1130300526082.354,11.048191943114716
552.0,0.72,154.56,122.56,0.0,1,306.192727500378,0.27156752677343937,979.0972517452424,563.7506279530714,63.39187786835596
552.0,0.72,154.56,122.56,0.0,2,306.19272921530387,0.2715357519937098,979.0972462615092,563.8166005160103,63.391375151436414
552.0,0.72,154.56,122.56,0.0,3,306.61864343573325,1.0281319192804739,977.737213369532,149.11444615507935,70.52758943258995
552.0,0.72,154.56,122.56,0.0,4,306.618669550349,1.0283596691128487,977.7371300959608,149.08143461852436,70.52863427063261
552.0,0.72,154.56,122.56,0.0,5,307.25028079663275,1.169373180165138e-09,975.7272059205405,131373921519.7509,4.272794079459459
552.0,0.72,154.56,122.56,0.0,6,307.3177792290124,2.4435919055899897,975.5128998787782,62.88238607395707,76.50180999461502
552.0,0.72,154.56,122.56,0.0,7,307.31779324388316,2.4438561045576352,975.512855391646,62.87559088907795,76.50232381361316
552.0,0.72,154.56,122.56,0.0,8,308.31802820384183,4.110578155860831,972.3481294509148,37.503000370427735,81.91121040722265
552.0,0.74,143.52,111.52000000000001,0.0,1,306.1927275048191,0.27156742544407697,979.0972517310413,563.7508383122931,63.3918762620208
552.0,0.74,143.52,111.52000000000001,0.0,2,306.19272921629016,0.271535764263413,979.0972462583554,563.8165750410265,63.391375350817924
552.0,0.74,143.52,111.52000000000001,0.0,3,305.3525142881696,1.1381990588160374e-09,981.7913525253557,134138449651.24088,1.7913525253557054
552.0,0.74,143.52,111.52000000000001,0.0,4,306.61864325505826,1.0281320132455236,977.7372139456636,149.1144324390549,70.52758925593636
552.0,0.74,143.52,111.52000000000001,0.0,5,306.61866970945994,1.0283617360690926,977.7371295885923,149.08113504957322,70.52864350486053
552.0,0.74,143.52,111.52000000000001,0.0,6,307.31777937088555,2.443591940337932,975.5128994284328,62.88238520879751,76.50181050471228
552.0,0.74,143.52,111.52000000000001,0.0,7,307.31779313114566,2.443855290016434,975.5128557495066,62.8756118225558,76.50232200983496
552.0,0.74,143.52,111.52000000000001,0.0,8,308.3180253162908,4.110580257301745,972.3481385574368,37.50298084663551,81.91120356160714
552.0,0.76,132.48,100.47999999999999,0.0,1,306.1927275004197,0.2715675262024808,979.0972517451088,563.7506291384087,63.3918778593581
552.0,0.76,132.48,100.47999999999999,0.0,2,306.1927292157569,0.27153574414461573,979.0972462600605,563.8166168146971,63.391375027340224
552.0,0.76,132.48,100.47999999999999,0.0,3,306.6186434327489,1.0281321753717862,977.7372133790485,149.11440901159986,70.52759050487408
552.0,0.76,132.48,100.47999999999999,0.0,4,306.618669550508,1.028359723713397,977.7371300954538,149.0814267031535,70.52863450172505
552.0,0.76,132.48,100.47999999999999,0.0,5,307.31777922747,2.4435918373496786,975.512899883674,62.882387829709536,76.50180986845892
552.0,0.76,132.48,100.47999999999999,0.0,6,307.31779324703666,2.4438560995361023,975.512855381636,62.87559101891726,76.50232381465491
552.0,0.76,132.48,100.47999999999999,0.0,7,303.696573565851,3.997082498970912e-11,987.1446835240487,3798978050165.8477,7.1446835240486735
552.0,0.76,132.48,100.47999999999999,0.0,8,308.3180285413288,4.110578177622584,972.3481283865761,37.50300021293468,81.91121148979943
552.0,0.78,121.43999999999998,89.43999999999998,0.0,1,306.1927275101792,0.27156735568108903,979.0972517139013,563.7509831442185,63.39187516342501
552.0,0.78,121.43999999999998,89.43999999999998,0.0,2,306.19272922189936,0.27153565718424605,979.0972462404192,563.8167973905124,63.39137365604938
552.0,0.78,121.43999999999998,89.43999999999998,0.0,3,306.61864330856406,1.0281342801890225,977.7372137750457,149.11410368118072,70.5275990016092
552.0,0.78,121.43999999999998,89.43999999999998,0.0,4,306.61866961105255,1.0283634569630098,977.7371299023908,149.08088552493246,70.52865046007463
552.0,0.78,121.43999999999998,89.43999999999998,0.0,5,307.31777933524114,2.4435910451057947,975.5128995415783,62.88240823904638,76.50180880099279
552.0,0.78,121.43999999999998,89.43999999999998,0.0,6,307.31779323305835,2.4438546336128555,975.5128554260071,62.87562873139006,76.5023211654074
552.0,0.78,121.43999999999998,89.43999999999998,0.0,7,308.31802667762906,4.110588158673239,972.3481342641596,37.50290892400467,81.911216183724
552.0,0.78,121.43999999999998,89.43999999999998,0.0,8,302.269725098156,1.2686633424546475e-09,991.8044485025698,119129210635.7056,11.804448502569812
558.0,0.68,178.55999999999997,146.55999999999997,0.0,1,305.0518316418354,4.151639350126872,982.7590819123143,36.73872004711984,77.10784169532624
558.0,0.68,178.55999999999997,146.55999999999997,0.0,2,304.04113749206573,2.470271566053577,986.0259715934768,61.54002290075979,78.13439505823115
558.0,0.68,178.55999999999997,146.55999999999997,0.0,3,304.04084334696466,2.4699155349962476,986.0269255268558,61.54883416841754,78.13472721559894
558.0,0.68,178.55999999999997,146.55999999999997,0.0,4,303.33393261491153,1.0383992965607887,988.3248320279172,146.0584255110549,76.67956588093477
558.0,0.68,178.55999999999997,146.55999999999997,0.0,5,303.33387562684777,1.0382180197941813,988.3250177068772,146.08390041572451,76.6789941475262
558.0,0.68,178.55999999999997,146.55999999999997,0.0,6,308.897495538378,8.659043869495481e-10,970.5240810628497,178366976882.1577,9.475918937150254
558.0,0.68,178.55999999999997,146.55999999999997,0.0,7,302.9033921186226,0.2745527709480701,989.7296161100621,551.6305500626596,72.31313301007413
558.0,0.68,178.55999999999997,146.55999999999997,0.0,8,302.9033909619323,0.27448387056375156,989.7296198895201,551.7690171371655,72.3120467857205
558.0,0.7,167.40000000000003,135.40000000000003,0.0,1,306.51404226696155,1.3789508592372334e-09,978.070876566538,111140306492.32481,1.9291234334619958
558.0,0.7,167.40000000000003,135.40000000000003,0.0,2,305.05183194842533,4.151644974533859,982.7590809246,36.73867031256401,77.10784658681996
558.0,0.7,167.40000000000003,135.40000000000003,0.0,3,304.0411375152929,2.4702709420690683,986.0259715181494,61.54003845032315,78.13439388555466
558.0,0.7,167.40000000000003,135.40000000000003,0.0,4,304.04084337864964,2.4699147360314737,986.0269254240993,61.548854084567736,78.13472570753997
558.0,0.7,167.40000000000003,135.40000000000003,0.0,5,303.3339326026149,1.0384008109523861,988.3248320679822,146.0582124952345,76.67957225488044
558.0,0.7,167.40000000000003,135.40000000000003,0.0,6,303.3338756112569,1.0382200018374672,988.3250177576756,146.0836215226104,76.67900248957743
558.0,0.7,167.40000000000003,135.40000000000003,0.0,7,302.9033921230091,0.27455269952990013,989.7296160957294,551.6306935638443,72.31313186596776
558.0,0.7,167.40000000000003,135.40000000000003,0.0,8,302.9033909675308,0.2744837795552578,989.7296198712272,551.7692000932093,72.31204532739048
558.0,0.72,156.24,124.24000000000001,0.0,1,305.0518335871868,4.151654486130785,982.759075645144,36.738586340247906,77.10785123389502
558.0,0.72,156.24,124.24000000000001,0.0,2,304.3890463999329,1.2482988377074372e-09,984.8989690848023,121921545228.28784,4.898969084802275
558.0,0.72,156.24,124.24000000000001,0.0,3,304.04113752057793,2.4702698539040258,986.0259715010098,61.54006556005813,78.13439195525322
558.0,0.72,156.24,124.24000000000001,0.0,4,304.0408434732793,2.4699131952103195,986.0269251172083,61.54889250012478,78.13472269001208
558.0,0.72,156.24,124.24000000000001,0.0,5,303.33393263992866,1.038403318713163,988.3248319464061,146.05785978026051,76.67958262106458
558.0,0.72,156.24,124.24000000000001,0.0,6,303.33387552862627,1.0382237309584192,988.3250180269033,146.08309677559026,76.67901835912653
558.0,0.72,156.24,124.24000000000001,0.0,7,302.90339213031734,0.2745525746729077,989.72961607185,551.6309444396684,72.31312986696335
558.0,0.72,156.24,124.24000000000001,0.0,8,302.9033909786967,0.27448360423882867,989.729619834743,551.7695525360778,72.31204251684879
558.0,0.74,145.08,113.08000000000001,0.0,1,305.0518325696339,4.151646483916058,982.7590789233061,36.73865703058278,77.10784615561346
558.0,0.74,145.08,113.08000000000001,0.0,2,304.0411375073436,2.470270696361874,986.0259715439299,61.54004456983691,78.13439347947474
558.0,0.74,145.08,113.08000000000001,0.0,3,304.04084342462096,2.4699140534029507,986.026925275011,61.54887110458872,78.13472435750316
558.0,0.74,145.08,113.08000000000001,0.0,4,303.3339326172328,1.0384012630417605,988.3248320203539,146.05814891282247,76.67957409783372
558.0,0.74,145.08,113.08000000000001,0.0,5,303.3338755800514,1.0382216746212916,988.3250178593494,146.08338613750163,76.67900958906075
558.0,0.74,145.08,113.08000000000001,0.0,6,302.9033921246122,0.27455267097282,989.7296160904914,551.6307509435937,72.31313140898355
558.0,0.74,145.08,113.08000000000001,0.0,7,302.9033909725535,0.2744837022335936,989.7296198548157,551.7693555349489,72.31204408750583
558.0,0.74,145.08,113.08000000000001,0.0,8,302.5114152200295,1.7186956974785886e-09,991.0120508409512,88006101273.14238,11.012050840951247
558.0,0.76,133.92,101.91999999999999,0.0,1,305.0518328486177,4.151644297703204,982.7590780245279,36.738676410377956,77.10784296591427
558.0,0.76,133.92,101.91999999999999,0.0,2,305.0513233602785,4.151625888841765,982.7607194017395,36.73877795445856,77.10947233943463
558.0,0.76,133.92,101.91999999999999,0.0,3,304.0411374878372,2.470270969474983,986.0259716071903,61.540037762022585,78.13439402316965
558.0,0.76,133.92,101.91999999999999,0.0,4,304.0408434152498,2.4699145072677666,986.0269253054021,61.54885979263742,78.134725186076
558.0,0.76,133.92,101.91999999999999,0.0,5,303.33393264572,1.0384006219222177,988.3248319275367,146.05823910438752,76.67957132322933
558.0,0.76,133.92,101.91999999999999,0.0,6,303.3338755663458,1.0382205456479607,988.3250179040051,146.08354498370718,76.6790049113456
558.0,0.76,133.92,101.91999999999999,0.0,7,302.9033921225907,0.2745527023696828,989.7296160970966,551.630687857397,72.31313191226138
558.0,0.76,133.92,101.91999999999999,0.0,8,302.90339096946377,0.2744837537815504,989.7296198649115,551.769251907221,72.31204491324951
558.0,0.78,122.75999999999999,90.75999999999999,0.0,1,305.05183188865556,4.151647679615764,982.7590811171551,36.738646367613754,77.10784960995201
558.0,0.78,122.75999999999999,90.75999999999999,0.0,2,305.0513246666171,4.151631413670284,982.7607151932076,36.738729221259796,77.10947389172945
558.0,0.78,122.75999999999999,90.75999999999999,0.0,3,304.0411375388717,2.470270516564092,986.025971441682,61.5400490553892,78.13439306067679
558.0,0.78,122.75999999999999,90.75999999999999,0.0,4,304.0408434011574,2.4699139432755954,986.0269253511048,61.54887384415082,78.13472424029092
558.0,0.78,122.75999999999999,90.75999999999999,0.0,5,303.33393257144417,1.0384016570390588,988.3248321695428,146.05809347241558,76.67957589550761
558.0,0.78,122.75999999999999,90.75999999999999,0.0,6,303.3338756258699,1.0382218537260761,988.3250177100634,146.08336095856316,76.67901018832504
558.0,0.78,122.75999999999999,90.75999999999999,0.0,7,302.90339212614464,0.2745526505093326,989.7296160854842,551.630792061591,72.31313108025763
558.0,0.78,122.75999999999999,90.75999999999999,0.0,8,302.9033909730313,0.27448368945459783,989.7296198532545,551.769381224261,72.31204388374547
564.0,0.68,180.47999999999996,148.47999999999996,0.0,1,306.04843974136224,1.4756066022871728e-09,979.5588510542673,103702585522.11368,0.4411489457327207
564.0,0.68,180.47999999999996,148.47999999999996,0.0,2,301.84716667639753,4.1997862012038905,993.1928840047706,35.936015813123,87.63758474790659
564.0,0.68,180.47999999999996,148.47999999999996,0.0,3,301.8466241964007,4.1997331949179815,993.1946689751147,35.93640478895893,87.63932270993858
564.0,0.68,180.47999999999996,148.47999999999996,0.0,4,300.8205746513776,2.503147735317218,996.582292775123,60.088457905832584,88.79438218973874
564.0,0.68,180.47999999999996,148.47999999999996,0.0,5,300.82040135554263,2.50293656641919,996.5828668836604,60.09349285785325,88.79459240804684
564.0,0.68,180.47999999999996,148.47999999999996,0.0,6,300.1036406252761,1.0522805766401815,998.9630828049011,142.59677850534632,87.42198566286712
564.0,0.68,180.47999999999996,148.47999999999996,0.0,7,300.1035838072294,1.0521072873268509,998.9632719367015,142.62023817443549,87.42146036290086
564.0,0.68,180.47999999999996,148.47999999999996,0.0,8,299.66776644001123,0.2784245345622968,1000.4160993405133,538.1489941450567,83.10707401179289
564.0,0.7,169.20000000000002,137.20000000000002,0.0,1,303.6918714337405,8.098894311346134e-10,987.1599677155294,187489711409.29932,7.159967715529433
564.0,0.7,169.20000000000002,137.20000000000002,0.0,2,301.84716668355304,4.199786210913039,993.1928839812263,35.9360157308973,87.63758473429942
564.0,0.7,169.20000000000002,137.20000000000002,0.0,3,301.84662414028537,4.199732255393633,993.1946691597562,35.93641282163044,87.6393219238251
