design_id,period_nm,radius_nm,axis_gap_nm,kx_norm,ky_norm,mode_index,freq_thz_real,freq_thz_imag,wavelength_nm,q_value,particle_count,top_count,sio2_count,side_count,score
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,6,320.68633817816124,0.7660085368365878,934.846366400076,209.32295317654737,0,0,0,0,67.87036618697334
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,7,320.6881884029828,0.7659352463073406,934.8409727622246,209.34419061471345,0,0,0,0,67.87558358358201
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,8,320.70232925831385,0.7652784127196451,934.7997524474736,209.53310842690732,0,0,0,0,67.91523692931146
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,9,320.70743792694714,0.7651594348064409,934.7848616728644,209.56902792950277,0,0,0,0,67.92982993131668
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,10,321.4957556565173,2.8254015462132465,932.4927397184525,56.89381675454291,0,0,0,0,72.48700000298297
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,11,321.5003813257257,2.8256272239804052,932.4793232399545,56.890091268450206,0,0,0,0,72.5005302380275
smallgap_P590_G130,590.0,230.0,130.0,0.0,0.0,12,321.50294461278867,2.8238859219330634,932.4718887444831,56.92562545032042,0,0,0,0,72.50688001163088
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,1,320.6744580968726,0.7664032102455023,934.8809998126999,209.2074079348851,0,0,0,0,67.83669195278529
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,2,320.6782833120285,0.7661158307962662,934.8698480722935,209.2883807000372,0,0,0,0,67.84717145654827
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,3,320.68234296082045,0.7661932370551051,934.8580131729527,209.2698861408488,0,0,0,0,67.85915987496904
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,4,320.68508957410216,0.7661146678194741,934.8500062729781,209.29314046867185,0,0,0,0,67.86697374831448
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,5,320.6863397850412,0.7659948384289248,934.846361715792,209.3266975811333,0,0,0,0,67.87033979660109
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,6,320.68818914439674,0.7659309375159985,934.8409706009222,209.34536877725893,0,0,0,0,67.87557596829495
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,7,320.7023298115193,0.7652752992381682,934.7997508349619,209.53396126255387,0,0,0,0,67.9152314712258
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,8,320.70744091679916,0.7651415381037154,934.7848529581664,209.5739317144007,0,0,0,0,67.92979799760727
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,9,321.4957483847942,2.825527422003953,932.492760809957,56.891280877532466,0,0,0,0,72.48705634287617
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,10,321.5003844479051,2.8256830800684143,932.4793141843891,56.88896725816136,0,0,0,0,72.50057361635653
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,11,321.50292397723797,2.8239715029884644,932.4719485948592,56.923896653526405,0,0,0,0,72.50687291909819
smallgap_P590_G140,590.0,225.0,140.0,0.0,0.0,12,321.6257800356429,0.016670994282263128,932.1157587764784,9646.268680501924,0,0,0,0,63.94680380635073
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,1,299.9010030053404,0.006835125061029687,999.6380638802384,21938.22353852889,0,0,0,0,34.27325805066559
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,2,315.31992113388253,0.780177373329539,950.7564790767227,202.08220073609763,0,0,0,0,52.02140867193783
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,3,315.32087498886824,0.7799629413838941,950.7536030102148,202.13836982395088,0,0,0,0,52.02380195400893
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,4,315.3285849684451,0.7798857051266737,950.7303564946394,202.16333168796035,0,0,0,0,52.04683396047348
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,5,315.33547233015383,0.7796684863034746,950.709591232158,202.2240720701735,0,0,0,0,52.06707736272328
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,6,315.341830271318,0.7794209337760484,950.6904229675479,202.29237925621678,0,0,0,0,52.08565894297667
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,7,315.344287280214,0.7792862843496973,950.683015651415,202.3289089088512,0,0,0,0,52.092752590460464
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,8,315.3461326793245,0.7791351015738551,950.6774522738764,202.36935291602472,0,0,0,0,52.09796875406991
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,9,315.3580164563611,0.7789144224845029,950.6416274706779,202.4343158587716,0,0,0,0,52.13323599220696
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,10,316.17627657085694,2.86859282672952,948.1813792339185,55.109995678844605,0,0,0,0,56.853699258191114
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,11,316.1853647411948,2.867525662458562,948.1541254934023,55.132089815388696,0,0,0,0,56.88025668664694
smallgap_P600_G60,600.0,270.0,60.0,0.0,0.0,12,316.1881768036283,2.866956216296074,948.1456929560935,55.14353079520053,0,0,0,0,56.88832876318366
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,1,301.4626583134279,0.007427076841022653,994.4596776172147,20294.83905756378,0,0,0,0,29.230135170741192
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,2,315.3199257849438,0.7801429599633116,950.756465052786,202.09111788932415,0,0,0,0,52.02134604221608
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,3,315.32087719787114,0.7799440417098784,950.7535963496426,202.1432694751987,0,0,0,0,52.0237665074697
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,4,315.3285822281051,0.779904571755106,950.730364756892,202.15843940912293,0,0,0,0,52.04686773780138
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,5,315.3354779351854,0.7796315640887984,950.7095743334655,202.23365270218162,0,0,0,0,52.06701196227081
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,6,315.3418325157858,0.7794024457791446,950.6904162009415,202.29717921949057,0,0,0,0,52.08562449057439
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,7,315.34428643706883,0.7793051487974473,950.6830181932838,202.3240106418387,0,0,0,0,52.092792105183435
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,8,315.3461350055422,0.7791208411535568,950.6774452610024,202.37305841969555,0,0,0,0,52.09794395847013
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,9,315.3580184975207,0.7789023785986274,950.6416213176356,202.437447337689,0,0,0,0,52.13321527285885
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,10,316.17624938757996,2.8687734259721718,948.1814607538844,55.106521575581375,0,0,0,0,56.85372725240079
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,11,316.18534713577964,2.8675712444879564,948.1541782872689,55.13121038292439,0,0,0,0,56.88023160337236
smallgap_P600_G70,600.0,265.0,70.0,0.0,0.0,12,316.18819815007083,2.8669939832090865,948.1456289450468,55.14280811223656,0,0,0,0,56.88841554094661
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,1,303.1429537665027,0.008170203842498582,988.9474727191466,18551.737484789403,0,0,0,0,23.87393435828149
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,2,315.31991855155826,0.7801883301664851,950.7564868629784,202.07936107187854,0,0,0,0,52.021425296722065
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,3,315.3208796097742,0.7799346785464139,950.7535890772872,202.14569776371948,0,0,0,0,52.02375291173543
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,4,315.32858880542796,0.779864256847176,950.7303449259578,202.16889416129536,0,0,0,0,52.046797731797994
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,5,315.3354784296195,0.7796281643224737,950.7095728427888,202.2345349104069,0,0,0,0,52.0670058748353
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,6,315.34183244616713,0.7794060400532989,950.6904164108274,202.29624627017438,0,0,0,0,52.08563229218278
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,7,315.3442897216317,0.7792724906350941,950.6830082911603,202.3324918505922,0,0,0,0,52.09272918817
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,8,315.3461336786958,0.7791317398368414,950.6774492610607,202.37022672490068,0,0,0,0,52.097964265956264
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,9,315.35801989554227,0.7788929729965515,950.6416171033223,202.43989278931298,0,0,0,0,52.133198502127144
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,10,316.1762740819383,2.868697562557243,948.1813866979393,55.10798318524893,0,0,0,0,56.85375523317531
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,11,316.1853068693773,2.8678817037891946,948.1542990353137,55.12523519565274,0,0,0,0,56.8802991429764
smallgap_P600_G80,600.0,260.0,80.0,0.0,0.0,12,316.18821778276237,2.8670992465868763,948.1455700729902,55.140787009582425,0,0,0,0,56.88853808548181
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,1,304.9600660365689,0.009053390154807951,983.0548041790192,16842.3132562455,0,0,0,0,18.14919721624898
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,2,315.3199165498124,0.7801969858139854,950.7564928986671,202.07711788378464,0,0,0,0,52.02143854473673
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,3,315.32087921105733,0.779939752556431,950.7535902794959,202.1443824202581,0,0,0,0,52.023763013220446
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,4,315.32858587203833,0.7798825501416039,950.7303537702638,202.1641501113109,0,0,0,0,52.04682965219832
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,5,315.3354726671435,0.7796633964366446,950.7095902161628,202.2253924631741,0,0,0,0,52.067067036101996
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,6,315.34182991322814,0.7794227547199244,950.6904240471148,202.29190641639798,0,0,0,0,52.08566192390803
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,7,315.3442850208846,0.779300053852087,950.6830224627199,202.3253324968573,0,0,0,0,52.09277648618061
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,8,315.3461343151201,0.7791268083039307,950.6774473424256,202.3715080486014,0,0,0,0,52.097955185541565
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,9,315.3580168531815,0.7789111767977955,950.6416262744694,202.435159647894,0,0,0,0,52.13322994750483
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,10,316.1762779722072,2.868576545643502,948.1813750314077,55.11030870910227,0,0,0,0,56.85369359338651
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,11,316.1853220341691,2.867862946357996,948.1542535602031,55.12559838950888,0,0,0,0,56.88033317268872
smallgap_P600_G90,600.0,255.0,90.0,0.0,0.0,12,316.1882230050867,2.866961688145404,948.1455544129393,55.14343360647143,0,0,0,0,56.88847036806172
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,1,306.9240624657728,0.010167035884528755,976.7642705870672,15094.07785866189,0,0,0,0,18.52050306953212
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,2,315.31991467757695,0.780209366193029,950.7564985438545,202.07391011989253,0,0,0,0,52.021460475659524
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,3,315.3208795521595,0.7799368027458897,950.7535892510066,202.14514717219583,0,0,0,0,52.02375746963662
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,4,315.3285858014239,0.7798825968093623,950.7303539831694,202.1641379686436,0,0,0,0,52.04682954363359
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,5,315.3354717800687,0.7796690642460934,950.7095928906178,202.22392181545936,0,0,0,0,52.067076995006275
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,6,315.34183162074675,0.7794121493139113,950.6904188992992,202.29466008345577,0,0,0,0,52.08564342482071
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,7,315.3442836315027,0.7793080628320825,950.6830266513539,202.323252299938,0,0,0,0,52.092790158339
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,8,315.3461324882148,0.7791379049092259,950.6774528500171,202.3686246691813,0,0,0,0,52.09797442935318
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,9,315.35801657674193,0.7789129779921312,950.641627107792,202.4346913500315,0,0,0,0,52.13323313284013
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,10,316.1762668200125,2.8686508601336684,948.1814084757374,55.108879092605896,0,0,0,0,56.85370521377327
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,11,316.1853398972272,2.8677446081779503,948.1541999937267,55.12787627523754,0,0,0,0,56.880314957430826
smallgap_P600_G100,600.0,250.0,100.0,0.0,0.0,12,316.1882168318598,2.8669178503566592,948.1455729244375,55.14427572323434,0,0,0,0,56.88842532764818
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,1,309.0240885702405,0.011548843310644763,970.1265017463448,13379.00602934875,0,0,0,0,25.36780285583345
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,2,315.31991570601934,0.7802036626013503,950.7564954428822,202.07538801771423,0,0,0,0,52.021450871567225
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,3,315.32087998748847,0.7799337980204709,950.7535879384055,202.14592622335124,0,0,0,0,52.02375208730642
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,4,315.3285866795937,0.7798774411118433,950.7303513354468,202.16547502004997,0,0,0,0,52.046820702233845
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,5,315.3354726450637,0.7796639953458244,950.7095902827316,202.22523710691223,0,0,0,0,52.06706830409152
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,6,315.34183218178276,0.779409122316982,950.6904172078916,202.29544609662312,0,0,0,0,52.08563836646
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,7,315.34428502669556,0.7792986629145968,950.6830224452013,202.32569362258363,0,0,0,0,52.09277340305394
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,8,315.34613343306137,0.7791327665176105,950.6774500015775,202.36995989946834,0,0,0,0,52.0979658159125
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,9,315.3580176233022,0.7789066222896528,950.6416239529531,202.43634384329943,0,0,0,0,52.13322210699151
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,10,316.1762671629011,2.868664291361729,948.1814074474482,55.1086211298735,0,0,0,0,56.85371437375046
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,11,316.18533164723567,2.8678039029205156,948.1542247332175,55.1267350123275,0,0,0,0,56.88032618154674
smallgap_P600_G110,600.0,245.0,110.0,0.0,0.0,12,316.18821382915564,2.8669680783536737,948.1455819285704,55.14330909654275,0,0,0,0,56.88844677485852
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,1,301.69105325497105,0.0039949531685090365,993.7068228093377,37759.022512842836,0,0,0,0,27.39873983746636
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,2,292.7760489837707,7.583488066271379,1023.9651058909476,19.30352144192941,0,0,0,0,70.82255972159118
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,3,292.7728437455783,7.58386798414969,1023.9763161248718,19.302343102324205,0,0,0,0,70.83387600083145
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,4,292.76789489501823,7.585795123971738,1023.9936250779841,19.297113230084975,0,0,0,0,70.85165569729287
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,5,292.7590803489926,7.588254751844203,1024.0244560224162,19.29027753567724,0,0,0,0,70.88310211830077
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,6,290.78743008719744,3.0876570699479253,1030.9677344378408,47.08868625946561,0,0,0,0,76.27606814141065
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,7,290.7837196278113,3.0885391340943626,1030.9808897957541,47.07463739375224,0,0,0,0,76.28974186207199
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,8,290.7816152321454,3.089070913506161,1030.9883510367765,47.066192938591705,0,0,0,0,76.29751475365245
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,9,290.77553219599986,3.0899655247058666,1031.0099193556705,47.05158194664303,0,0,0,0,76.31962243703838
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,10,289.76194106917495,0.8506418347787057,1034.6164057771496,170.31959234908572,0,0,0,0,77.69134734126679
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,11,289.7585338165068,0.8506859761677108,1034.6285717674402,170.3087519567747,0,0,0,0,77.70362390186419
ultragap_P584_G20,584.0,282.0,20.0,0.0,0.0,12,289.7533239501762,0.8509295166706223,1034.6471747518247,170.2569474166765,0,0,0,0,77.72275538165768
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,1,302.99067899768727,0.004257080933103152,989.4444904765152,35586.67121426155,0,0,0,0,23.23934101293922
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,2,292.7760623839821,7.583552535252575,1023.9650590245858,19.303358223141196,0,0,0,0,70.8225275438071
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,3,292.77278628950273,7.58396362803071,1023.9765170781822,19.302095886074653,0,0,0,0,70.83409920332471
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,4,292.7678678827284,7.585942216421547,1023.9937195569746,19.296737276021155,0,0,0,0,70.85178402100696
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,5,292.7590537583758,7.58841061868874,1024.0245490321508,19.289879559058697,0,0,0,0,70.88323096802414
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,6,290.7874435105749,3.0875439600990005,1030.9676868461397,47.09041349183753,0,0,0,0,76.27595683047755
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,7,290.78371358119455,3.088487203472539,1030.980911234184,47.07542793997204,0,0,0,0,76.28973412751222
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,8,290.78162149735516,3.08901499271134,1030.9883288229987,47.06704599742419,0,0,0,0,76.29746105439742
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,9,290.77554361608964,3.0898380479380063,1031.0098788631803,47.053524991404934,0,0,0,0,76.31951020743251
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,10,289.7619401763232,0.8506490087464179,1034.6164089651427,170.31815543013374,0,0,0,0,77.69136518520396
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,11,289.7585314852912,0.8506958453194934,1034.6285800914136,170.3067747888597,0,0,0,0,77.70365239340005
ultragap_P584_G30,584.0,277.0,30.0,0.0,0.0,12,289.75332114633795,0.8509451942865082,1034.6471847637317,170.25380899488326,0,0,0,0,77.7227974160308
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,1,304.3419765794485,0.004556654552221329,985.0512944990983,33395.33127775557,0,0,0,0,18.956551475209217
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,2,292.7760447385397,7.58359014482068,1023.9651207383656,19.30326132791441,0,0,0,0,70.8225979775552
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,3,292.7728261096313,7.583888341897558,1023.9763778067987,19.302290125514748,0,0,0,0,70.83394245058733
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,4,292.76788187846455,7.585862187089927,1023.9936706050685,19.296941775235148,0,0,0,0,70.85171665927157
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,5,292.75906984345966,7.588341896729627,1024.0244927690924,19.290055312981547,0,0,0,0,70.88315887726475
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,6,290.7874437669458,3.0875391020399143,1030.967685937194,47.09048762731857,0,0,0,0,76.2759531866562
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,7,290.78371706693474,3.0885066515503925,1030.9808988754055,47.0751320740988,0,0,0,0,76.28973268681347
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,8,290.7816142846973,3.0889906908298443,1030.988354396026,47.067415118460595,0,0,0,0,76.29747300374399
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,9,290.7755430464696,3.089885346631327,1031.0098808828961,47.05280462323312,0,0,0,0,76.31953882275974
ultragap_P584_G40,584.0,272.0,40.0,0.0,0.0,10,289.7619393013709,0.8506531360720729,1034.6164120892247,170.31732854084274,0,0,0,0,77.69137674325069
